Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
65,0.9027337431907654,0.4830490052700043,0.0,0.5979992747306824,0.24610635638237,0.5078170895576477,0.6907045841217041,0.06419093161821365,0.4670840799808502,0.08591990917921066,0.4504804313182831,0.38847747445106506,0.5123326778411865,0.49395325779914856,0.5415632128715515,0.4927882254123688,0.04562932252883911,0.5288912653923035,0.42171981930732727,0.24103590846061707,0.343910276889801,0.5110611319541931,0.42340222001075745,0.0025400833692401648,0.5088759660720825,0.5372471213340759,0.1238664910197258,0.2837253510951996,0.5893756747245789,0.6610009670257568,0.7661318182945251,0.4562060236930847,0.7040815949440002,0.5192599296569824,0.19244347512722015,0.5263094305992126,0.5532415509223938,0.6828968524932861,0.3092292547225952,0.6366122961044312,0.4935290217399597,0.6619541049003601,0.7423373460769653,0.055623289197683334,0.5790311694145203,0.45603612065315247,0.43986639380455017,0.20105789601802826,0.43747448921203613,0.26898735761642456,0.186228409409523,0.21283307671546936,0.3798721730709076,0.20096996426582336,0.33620932698249817,0.6525704860687256,0.614967942237854,0.3996528387069702,0.5670256018638611,0.8153935670852661,0.0,0.3258047103881836,0.23713727295398712,0.44076234102249146,0.5826060771942139,0.6380148530006409,0.6913394927978516,0.4524049758911133,0.4351711869239807,0.04471653327345848,0.5464543700218201,0.5183287858963013,0.6605789661407471,0.7241730690002441,0.0025064093060791492,0.6508550047874451,0.29695460200309753,0.17696665227413177,0.6985960006713867,0.47631967067718506,0.4835330843925476,0.4586852192878723,0.6993285417556763,0.33253347873687744,0.765100359916687,0.7547633647918701,0.0,0.8480837941169739,0.665687084197998,0.5180802941322327,0.5174214839935303,0.5208162069320679,0.6711075305938721,0.41518744826316833,0.47921866178512573,0.777573823928833,0.6843436360359192,0.0,0.24104590713977814,0.38303834199905396,0.01619119755923748,0.24780839681625366,0.0,0.03874760866165161
66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
70,0.9188004732131958,0.447702020406723,0.026917627081274986,0.6225718855857849,0.275395929813385,0.5417667031288147,0.6728895306587219,0.00015004501619841903,0.4524064064025879,0.11095788329839706,0.45797616243362427,0.33702194690704346,0.5363975167274475,0.5296308994293213,0.511628270149231,0.545717179775238,0.13441267609596252,0.5027883052825928,0.410393625497818,0.1701904833316803,0.33669695258140564,0.4783312678337097,0.44402679800987244,0.012138457968831062,0.47941479086875916,0.5079421401023865,0.07658082991838455,0.22598789632320404,0.5871573686599731,0.7596951723098755,0.7980327606201172,0.4626798927783966,0.7233205437660217,0.5306109189987183,0.17439845204353333,0.5129978060722351,0.4609988033771515,0.7240864038467407,0.34968623518943787,0.5549968481063843,0.5011442303657532,0.6936251521110535,0.7663660049438477,0.05810708925127983,0.6219670176506042,0.4781213104724884,0.4534032344818115,0.1922922283411026,0.44564977288246155,0.26068341732025146,0.21466653048992157,0.3113114535808563,0.40905100107192993,0.3624013662338257,0.3402603268623352,0.6261829137802124,0.6040602326393127,0.4405761659145355,0.5820621848106384,0.8361580967903137,0.0,0.30251649022102356,0.2356286495923996,0.5371202826499939,0.5523746013641357,0.625184178352356,0.7114892601966858,0.43386614322662354,0.4812948703765869,0.04067535698413849,0.5436291098594666,0.51847243309021,0.6597301959991455,0.7441056370735168,0.0035519327502697706,0.6683330535888672,0.34229567646980286,0.1968521922826767,0.697310745716095,0.5122613310813904,0.4871968626976013,0.4281117022037506,0.6919876933097839,0.3040996789932251,0.7780714631080627,0.7495890855789185,0.0,0.8567551970481873,0.6813445091247559,0.5113890171051025,0.5265605449676514,0.4827454686164856,0.6951225399971008,0.4233107268810272,0.49306613206863403,0.7884300947189331,0.6893894076347351,0.0,0.28576356172561646,0.37240609526634216,0.05207964405417442,0.12445411831140518,0.0,0.04299679398536682
71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
75,0.9132384657859802,0.47945383191108704,0.0,0.6206792593002319,0.25277653336524963,0.5486726760864258,0.7709712982177734,0.0,0.44146600365638733,0.09911041706800461,0.44525468349456787,0.34212738275527954,0.44057518243789673,0.5008628368377686,0.5195342898368835,0.47573012113571167,0.1197279542684555,0.48812738060951233,0.41922828555107117,0.2227833867073059,0.3617565631866455,0.4802206754684448,0.4693235158920288,0.06838887929916382,0.523679256439209,0.48255425691604614,0.09352821856737137,0.19215965270996094,0.5758883953094482,0.7862190008163452,0.7713214755058289,0.4486258327960968,0.7338284254074097,0.5327093601226807,0.13747641444206238,0.4161054491996765,0.4919547438621521,0.7072365880012512,0.3135814964771271,0.5643814206123352,0.496044784784317,0.6929272413253784,0.7927311062812805,0.06193668022751808,0.6064862608909607,0.4154399037361145,0.44562992453575134,0.19310563802719116,0.4109951853752136,0.2694823741912842,0.189960315823555,0.2138180434703827,0.39967384934425354,0.3523966372013092,0.3637203872203827,0.6985067129135132,0.6187235713005066,0.41177093982696533,0.5695134997367859,0.8230118155479431,0.0,0.30040162801742554,0.2804633378982544,0.6079780459403992,0.5939997434616089,0.627164900302887,0.7036665081977844,0.4227501451969147,0.45149165391921997,0.044366370886564255,0.5621451735496521,0.5898653864860535,0.6636011600494385,0.724626898765564,0.0,0.6798003911972046,0.30731314420700073,0.1741277277469635,0.7908052802085876,0.5048871636390686,0.4746119976043701,0.4886443018913269,0.699848473072052,0.2968968451023102,0.7767887711524963,0.7629168629646301,0.0,0.8496451377868652,0.6657543182373047,0.5075748562812805,0.5473333597183228,0.42420583963394165,0.6192081570625305,0.4221116304397583,0.4830361008644104,0.7560166716575623,0.7015411257743835,0.0,0.11778158694505692,0.4718289077281952,0.0869210958480835,0.2526863217353821,0.0,0.043358609080314636
76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
80,0.922415554523468,0.48677968978881836,0.0,0.638481855392456,0.2746872305870056,0.5455840229988098,0.7232377529144287,0.0,0.45146694779396057,0.1039401963353157,0.45966973900794983,0.36981114745140076,0.4840739071369171,0.5396443009376526,0.4995184540748596,0.47627565264701843,0.05522293969988823,0.5006294250488281,0.3648946285247803,0.2552112340927124,0.3709193468093872,0.4442281723022461,0.4461859464645386,0.03799924999475479,0.5219152569770813,0.558879554271698,0.17792865633964539,0.16857221722602844,0.630226731300354,0.7901886105537415,0.8014342188835144,0.45286133885383606,0.7293619513511658,0.5393104553222656,0.12134392559528351,0.5694568753242493,0.5146380066871643,0.7170113921165466,0.32862406969070435,0.5783931612968445,0.48728546500205994,0.6532250642776489,0.7971155047416687,0.10852666944265366,0.627683162689209,0.435943603515625,0.449690043926239,0.22021205723285675,0.43140530586242676,0.29373985528945923,0.2261268049478531,0.27446240186691284,0.4125484228134155,0.14397670328617096,0.34039217233657837,0.67411869764328,0.5940042734146118,0.4185854494571686,0.577484130859375,0.8341292142868042,0.0,0.3740425705909729,0.22033870220184326,0.630012035369873,0.6049243807792664,0.6431125402450562,0.7087591290473938,0.4514678418636322,0.45955604314804077,0.029161786660552025,0.5414045453071594,0.5393500924110413,0.6399690508842468,0.726322591304779,0.0,0.6710467338562012,0.336835652589798,0.23589512705802917,0.7622186541557312,0.4477228820323944,0.494011789560318,0.5050569176673889,0.7036601305007935,0.3079732656478882,0.7704265713691711,0.7452149987220764,0.0,0.8600695729255676,0.6841279864311218,0.5248838663101196,0.4994344711303711,0.4681580364704132,0.665523111820221,0.41869935393333435,0.4947415590286255,0.7803865075111389,0.6693711280822754,0.0,0.2303418517112732,0.5640295743942261,0.1216648742556572,0.2395377904176712,0.0,0.04590985178947449
81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
85,0.9181897640228271,0.4960959255695343,0.007869550958275795,0.6125261187553406,0.26927781105041504,0.5450932383537292,0.8067667484283447,0.0,0.44888150691986084,0.09901624917984009,0.4543399512767792,0.309233695268631,0.46831515431404114,0.5177819728851318,0.48795023560523987,0.48636099696159363,0.12202061712741852,0.5371817350387573,0.44207924604415894,0.18439319729804993,0.2767288386821747,0.49653586745262146,0.4461457431316376,0.0013798428699374199,0.5011004209518433,0.5119972229003906,0.07836556434631348,0.17834390699863434,0.6102283596992493,0.8029385805130005,0.7718251347541809,0.45835360884666443,0.7104998230934143,0.5350003838539124,0.14582981169223785,0.4673849940299988,0.49633321166038513,0.7145805954933167,0.3534529209136963,0.5606081485748291,0.5135070085525513,0.7041719555854797,0.7917830944061279,0.05256212502717972,0.6082705855369568,0.4298875033855438,0.44323500990867615,0.20295728743076324,0.42869752645492554,0.3104060888290405,0.2187425196170807,0.28939568996429443,0.38729193806648254,0.3623398542404175,0.37215784192085266,0.5687446594238281,0.602458655834198,0.43093883991241455,0.5681500434875488,0.8295546770095825,0.0,0.2981645464897156,0.18371270596981049,0.5918959379196167,0.5761651992797852,0.633914053440094,0.7072763442993164,0.4426974654197693,0.46913522481918335,0.0837341696023941,0.544189453125,0.5508846044540405,0.6602857112884521,0.7365776896476746,0.005533952731639147,0.6739317178726196,0.33208391070365906,0.15415571630001068,0.7285556197166443,0.5436994433403015,0.5007495284080505,0.4659593403339386,0.6901150941848755,0.315205454826355,0.7738609313964844,0.7567960619926453,0.0,0.8534373044967651,0.6898720264434814,0.5187569260597229,0.5278798937797546,0.48572638630867004,0.654601514339447,0.4330298900604248,0.5017536878585815,0.7546176314353943,0.7127982974052429,0.0,0.18843774497509003,0.500629186630249,0.039343155920505524,0.2472560852766037,3.469473449513316e-05,0.036300450563430786
86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
